feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.311
1,relative_volume_zscore_0,23.708
2,Close_0,43.438
3,Volume_0,23.716
4,Open_0,23.816
5,Low_0,23.756
6,relative_volume_0,23.813
7,high_low_range_0,23.701
8,daily_return_0,36.297
9,volume_change_0,36.353
10,log_return_0,43.476
11,excess_return_0,43.279
12,High_0,43.435
13,volume_change_zscore_0,23.742
14,log_return_zscore_0,36.203
15,log_volume_1,23.985
16,daily_return_zscore_1,23.805
17,relative_volume_zscore_1,23.99
18,Close_1,23.456
19,Volume_1,23.727
20,Open_1,23.896
21,Low_1,23.319
22,relative_volume_1,23.218
23,high_low_range_1,42.391
24,daily_return_1,36.421
25,volume_change_1,36.459
26,log_return_1,43.609
27,excess_return_1,36.237
28,High_1,43.576
29,volume_change_zscore_1,23.445
30,log_return_zscore_1,43.65
31,log_volume_2,43.477
32,daily_return_zscore_2,36.455
33,relative_volume_zscore_2,23.403
34,Close_2,23.58
35,Volume_2,23.888
36,Open_2,23.392
37,Low_2,23.55
38,relative_volume_2,23.632
39,high_low_range_2,36.381
40,daily_return_2,42.241
41,volume_change_2,36.453
42,log_return_2,36.338
43,excess_return_2,36.395
44,High_2,43.493
45,volume_change_zscore_2,23.891
46,log_return_zscore_2,23.064
47,ticker,23.47
48,time_period_idx,43.567
