feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.295
1,relative_volume_zscore_0,43.443
2,Close_0,23.575
3,Volume_0,23.473
4,Open_0,23.929
5,Low_0,23.915
6,relative_volume_0,36.431
7,high_low_range_0,36.427
8,daily_return_0,36.376
9,volume_change_0,23.777
10,log_return_0,43.509
11,excess_return_0,43.533
12,High_0,23.437
13,volume_change_zscore_0,23.99
14,log_return_zscore_0,23.437
15,log_volume_1,23.291
16,daily_return_zscore_1,43.581
17,relative_volume_zscore_1,23.442
18,Close_1,23.831
19,Volume_1,42.353
20,Open_1,23.751
21,Low_1,36.428
22,relative_volume_1,36.211
23,high_low_range_1,23.953
24,daily_return_1,23.61
25,volume_change_1,36.276
26,log_return_1,23.324
27,excess_return_1,23.484
28,High_1,43.512
29,volume_change_zscore_1,43.581
30,log_return_zscore_1,36.362
31,log_volume_2,23.842
32,daily_return_zscore_2,23.336
33,relative_volume_zscore_2,36.027
34,Close_2,23.835
35,Volume_2,23.264
36,Open_2,42.258
37,Low_2,43.545
38,relative_volume_2,23.929
39,high_low_range_2,36.381
40,daily_return_2,36.423
41,volume_change_2,23.346
42,log_return_2,23.752
43,excess_return_2,43.525
44,High_2,43.476
45,volume_change_zscore_2,36.317
46,log_return_zscore_2,36.318
47,ticker,23.583
48,time_period_idx,23.738
