feature_index,feature_name,importance_score
0,High_0,35.825
1,Low_0,23.382
2,Open_0,42.382
3,Volume_0,48.476
4,daily_return_0,23.49
5,log_return_0,23.062
6,volume_change_0,23.436
7,relative_volume_0,23.27
8,high_low_range_0,23.335
9,excess_return_0,23.973
10,daily_return_zscore_0,35.479
11,log_return_zscore_0,35.915
12,volume_change_zscore_0,42.625
13,relative_volume_zscore_0,23.185
14,log_volume_0,35.808
15,Close_1,23.196
16,High_1,35.519
17,Low_1,22.847
18,Open_1,35.417
19,Volume_1,45.914
20,daily_return_1,23.447
21,log_return_1,41.543
22,volume_change_1,23.638
23,relative_volume_1,22.956
24,high_low_range_1,23.316
25,excess_return_1,23.423
26,daily_return_zscore_1,35.815
27,log_return_zscore_1,45.686
28,volume_change_zscore_1,42.606
29,relative_volume_zscore_1,35.873
30,log_volume_1,23.562
31,Close_2,23.337
32,High_2,22.688
33,Low_2,35.821
34,Open_2,22.98
35,Volume_2,56.231
36,daily_return_2,35.796
37,log_return_2,23.753
38,volume_change_2,23.894
39,relative_volume_2,23.501
40,high_low_range_2,22.977
41,excess_return_2,35.493
42,daily_return_zscore_2,23.816
43,log_return_zscore_2,42.926
44,volume_change_zscore_2,45.836
45,relative_volume_zscore_2,42.419
46,log_volume_2,35.745
