feature_index,feature_name,importance_score
0,High_0,23.752
1,Low_0,35.834
2,Open_0,42.355
3,Volume_0,48.725
4,daily_return_0,23.238
5,log_return_0,23.42
6,volume_change_0,35.645
7,relative_volume_0,41.748
8,high_low_range_0,23.092
9,excess_return_0,23.609
10,daily_return_zscore_0,23.517
11,log_return_zscore_0,35.868
12,volume_change_zscore_0,23.666
13,relative_volume_zscore_0,22.911
14,log_volume_0,35.958
15,Close_1,23.18
16,High_1,23.523
17,Low_1,23.81
18,Open_1,35.431
19,Volume_1,45.128
20,daily_return_1,35.433
21,log_return_1,35.658
22,volume_change_1,35.706
23,relative_volume_1,23.543
24,high_low_range_1,22.948
25,excess_return_1,35.709
26,daily_return_zscore_1,23.803
27,log_return_zscore_1,44.878
28,volume_change_zscore_1,45.744
29,relative_volume_zscore_1,23.195
30,log_volume_1,23.85
31,Close_2,23.775
32,High_2,23.675
33,Low_2,23.689
34,Open_2,23.435
35,Volume_2,55.913
36,daily_return_2,23.079
37,log_return_2,35.966
38,volume_change_2,23.591
39,relative_volume_2,35.925
40,high_low_range_2,23.512
41,excess_return_2,42.127
42,daily_return_zscore_2,23.024
43,log_return_zscore_2,44.236
44,volume_change_zscore_2,35.952
45,relative_volume_zscore_2,42.974
46,log_volume_2,43.662
