feature_index,feature_name,importance_score
0,High_0,23.707
1,Low_0,35.528
2,Open_0,23.576
3,Volume_0,49.36
4,daily_return_0,23.633
5,log_return_0,35.638
6,volume_change_0,23.142
7,relative_volume_0,23.018
8,high_low_range_0,23.409
9,excess_return_0,42.245
10,daily_return_zscore_0,36.108
11,log_return_zscore_0,35.957
12,volume_change_zscore_0,44.446
13,relative_volume_zscore_0,35.805
14,log_volume_0,42.311
15,Close_1,35.66
16,High_1,35.822
17,Low_1,23.726
18,Open_1,22.768
19,Volume_1,44.87
20,daily_return_1,35.731
21,log_return_1,42.276
22,volume_change_1,23.459
23,relative_volume_1,23.751
24,high_low_range_1,23.683
25,excess_return_1,23.718
26,daily_return_zscore_1,43.064
27,log_return_zscore_1,23.709
28,volume_change_zscore_1,23.06
29,relative_volume_zscore_1,23.808
30,log_volume_1,35.827
31,Close_2,23.241
32,High_2,23.792
33,Low_2,23.577
34,Open_2,23.281
35,Volume_2,56.23
36,daily_return_2,36.088
37,log_return_2,41.606
38,volume_change_2,22.953
39,relative_volume_2,35.744
40,high_low_range_2,23.8
41,excess_return_2,23.37
42,daily_return_zscore_2,43.741
43,log_return_zscore_2,36.08
44,volume_change_zscore_2,23.838
45,relative_volume_zscore_2,23.389
46,log_volume_2,43.406
