feature_index,feature_name,importance_score
0,High_0,23.375
1,Low_0,35.637
2,Open_0,35.91
3,Volume_0,47.96
4,daily_return_0,35.944
5,log_return_0,35.968
6,volume_change_0,35.573
7,relative_volume_0,23.494
8,high_low_range_0,23.508
9,excess_return_0,22.957
10,daily_return_zscore_0,35.576
11,log_return_zscore_0,23.051
12,volume_change_zscore_0,23.722
13,relative_volume_zscore_0,23.619
14,log_volume_0,23.018
15,Close_1,23.661
16,High_1,23.659
17,Low_1,42.275
18,Open_1,23.252
19,Volume_1,45.396
20,daily_return_1,23.432
21,log_return_1,35.875
22,volume_change_1,44.709
23,relative_volume_1,23.582
24,high_low_range_1,35.726
25,excess_return_1,35.804
26,daily_return_zscore_1,23.748
27,log_return_zscore_1,47.13
28,volume_change_zscore_1,45.536
29,relative_volume_zscore_1,23.555
30,log_volume_1,23.631
31,Close_2,23.11
32,High_2,23.268
33,Low_2,35.586
34,Open_2,23.232
35,Volume_2,55.57
36,daily_return_2,23.476
37,log_return_2,35.432
38,volume_change_2,45.535
39,relative_volume_2,23.477
40,high_low_range_2,41.578
41,excess_return_2,35.803
42,daily_return_zscore_2,43.497
43,log_return_zscore_2,23.675
44,volume_change_zscore_2,50.544
45,relative_volume_zscore_2,23.616
46,log_volume_2,23.548
