feature_index,feature_name,importance_score
0,High_0,23.312
1,Low_0,22.957
2,Open_0,23.856
3,Volume_0,50.453
4,daily_return_0,23.791
5,log_return_0,23.498
6,volume_change_0,42.302
7,relative_volume_0,35.723
8,high_low_range_0,23.109
9,excess_return_0,42.141
10,daily_return_zscore_0,22.971
11,log_return_zscore_0,23.78
12,volume_change_zscore_0,35.831
13,relative_volume_zscore_0,22.969
14,log_volume_0,23.734
15,Close_1,22.887
16,High_1,35.311
17,Low_1,35.623
18,Open_1,23.023
19,Volume_1,48.969
20,daily_return_1,23.701
21,log_return_1,35.675
22,volume_change_1,23.727
23,relative_volume_1,35.846
24,high_low_range_1,41.537
25,excess_return_1,35.473
26,daily_return_zscore_1,23.245
27,log_return_zscore_1,23.422
28,volume_change_zscore_1,44.537
29,relative_volume_zscore_1,42.27
30,log_volume_1,44.522
31,Close_2,23.685
32,High_2,35.764
33,Low_2,35.351
34,Open_2,23.393
35,Volume_2,44.888
36,daily_return_2,42.199
37,log_return_2,35.488
38,volume_change_2,22.945
39,relative_volume_2,42.178
40,high_low_range_2,23.315
41,excess_return_2,35.319
42,daily_return_zscore_2,23.692
43,log_return_zscore_2,35.419
44,volume_change_zscore_2,23.842
45,relative_volume_zscore_2,23.608
46,log_volume_2,23.848
