feature_index,feature_name,importance_score
0,High_0,23.532
1,Low_0,35.879
2,Open_0,23.696
3,Volume_0,50.03
4,daily_return_0,23.383
5,log_return_0,23.185
6,volume_change_0,35.735
7,relative_volume_0,23.121
8,high_low_range_0,23.228
9,excess_return_0,36.146
10,daily_return_zscore_0,42.748
11,log_return_zscore_0,42.938
12,volume_change_zscore_0,23.765
13,relative_volume_zscore_0,36.13
14,log_volume_0,42.164
15,Close_1,23.568
16,High_1,23.471
17,Low_1,35.719
18,Open_1,23.111
19,Volume_1,49.98
20,daily_return_1,35.771
21,log_return_1,23.703
22,volume_change_1,23.391
23,relative_volume_1,35.605
24,high_low_range_1,35.896
25,excess_return_1,23.835
26,daily_return_zscore_1,23.742
27,log_return_zscore_1,42.549
28,volume_change_zscore_1,36.209
29,relative_volume_zscore_1,23.839
30,log_volume_1,43.02
31,Close_2,23.951
32,High_2,23.781
33,Low_2,35.611
34,Open_2,23.731
35,Volume_2,44.101
36,daily_return_2,35.359
37,log_return_2,23.891
38,volume_change_2,22.798
39,relative_volume_2,23.6
40,high_low_range_2,23.983
41,excess_return_2,23.462
42,daily_return_zscore_2,22.801
43,log_return_zscore_2,36.073
44,volume_change_zscore_2,49.324
45,relative_volume_zscore_2,44.91
46,log_volume_2,52.743
