feature_index,feature_name,importance_score
0,High_0,23.546
1,Low_0,23.516
2,Open_0,23.282
3,Volume_0,49.783
4,daily_return_0,35.635
5,log_return_0,23.781
6,volume_change_0,23.77
7,relative_volume_0,35.36
8,high_low_range_0,35.652
9,excess_return_0,35.663
10,daily_return_zscore_0,44.863
11,log_return_zscore_0,23.513
12,volume_change_zscore_0,23.759
13,relative_volume_zscore_0,44.388
14,log_volume_0,41.708
15,Close_1,35.695
16,High_1,23.002
17,Low_1,35.525
18,Open_1,23.704
19,Volume_1,49.48
20,daily_return_1,23.723
21,log_return_1,23.185
22,volume_change_1,35.75
23,relative_volume_1,35.583
24,high_low_range_1,23.387
25,excess_return_1,23.476
26,daily_return_zscore_1,42.506
27,log_return_zscore_1,23.036
28,volume_change_zscore_1,23.893
29,relative_volume_zscore_1,23.507
30,log_volume_1,42.718
31,Close_2,22.761
32,High_2,23.774
33,Low_2,23.507
34,Open_2,35.634
35,Volume_2,44.773
36,daily_return_2,35.785
37,log_return_2,23.782
38,volume_change_2,35.933
39,relative_volume_2,23.603
40,high_low_range_2,22.975
41,excess_return_2,23.268
42,daily_return_zscore_2,35.73
43,log_return_zscore_2,23.281
44,volume_change_zscore_2,44.467
45,relative_volume_zscore_2,44.981
46,log_volume_2,47.52
