feature_index,feature_name,importance_score
0,High_0,35.383
1,Low_0,23.824
2,Open_0,23.586
3,Volume_0,49.8
4,daily_return_0,35.815
5,log_return_0,35.68
6,volume_change_0,23.08
7,relative_volume_0,23.802
8,high_low_range_0,23.592
9,excess_return_0,23.158
10,daily_return_zscore_0,43.663
11,log_return_zscore_0,23.604
12,volume_change_zscore_0,23.74
13,relative_volume_zscore_0,36.086
14,log_volume_0,23.625
15,Close_1,23.806
16,High_1,23.403
17,Low_1,35.598
18,Open_1,23.495
19,Volume_1,49.421
20,daily_return_1,35.913
21,log_return_1,23.131
22,volume_change_1,23.757
23,relative_volume_1,23.772
24,high_low_range_1,35.409
25,excess_return_1,35.607
26,daily_return_zscore_1,35.84
27,log_return_zscore_1,36.001
28,volume_change_zscore_1,45.319
29,relative_volume_zscore_1,23.246
30,log_volume_1,43.008
31,Close_2,23.37
32,High_2,23.195
33,Low_2,23.79
34,Open_2,23.769
35,Volume_2,44.254
36,daily_return_2,41.799
37,log_return_2,23.753
38,volume_change_2,23.83
39,relative_volume_2,23.813
40,high_low_range_2,35.806
41,excess_return_2,22.865
42,daily_return_zscore_2,35.99
43,log_return_zscore_2,42.517
44,volume_change_zscore_2,48.577
45,relative_volume_zscore_2,42.321
46,log_volume_2,50.839
