feature_index,feature_name,importance_score
0,High_0,36.002
1,Low_0,23.615
2,Open_0,35.257
3,Volume_0,49.432
4,daily_return_0,35.709
5,log_return_0,23.683
6,volume_change_0,23.71
7,relative_volume_0,23.83
8,high_low_range_0,23.665
9,excess_return_0,23.604
10,daily_return_zscore_0,35.776
11,log_return_zscore_0,42.326
12,volume_change_zscore_0,36.017
13,relative_volume_zscore_0,35.859
14,log_volume_0,42.712
15,Close_1,42.2
16,High_1,35.351
17,Low_1,22.299
18,Open_1,23.87
19,Volume_1,49.22
20,daily_return_1,35.775
21,log_return_1,23.104
22,volume_change_1,23.656
23,relative_volume_1,23.38
24,high_low_range_1,23.417
25,excess_return_1,23.296
26,daily_return_zscore_1,35.825
27,log_return_zscore_1,23.647
28,volume_change_zscore_1,43.587
29,relative_volume_zscore_1,42.142
30,log_volume_1,43.265
31,Close_2,35.865
32,High_2,35.591
33,Low_2,23.212
34,Open_2,23.483
35,Volume_2,43.873
36,daily_return_2,23.353
37,log_return_2,35.601
38,volume_change_2,23.846
39,relative_volume_2,23.415
40,high_low_range_2,23.861
41,excess_return_2,23.075
42,daily_return_zscore_2,41.642
43,log_return_zscore_2,23.809
44,volume_change_zscore_2,42.364
45,relative_volume_zscore_2,22.911
46,log_volume_2,23.676
