feature_index,feature_name,importance_score
0,High_0,35.349
1,Low_0,23.2
2,Open_0,42.007
3,Volume_0,48.855
4,daily_return_0,23.643
5,log_return_0,23.365
6,volume_change_0,22.946
7,relative_volume_0,23.507
8,high_low_range_0,23.672
9,excess_return_0,35.412
10,daily_return_zscore_0,23.068
11,log_return_zscore_0,35.324
12,volume_change_zscore_0,22.756
13,relative_volume_zscore_0,23.663
14,log_volume_0,35.357
15,Close_1,22.555
16,High_1,22.797
17,Low_1,35.123
18,Open_1,23.36
19,Volume_1,41.972
20,daily_return_1,35.323
21,log_return_1,41.831
22,volume_change_1,35.138
23,relative_volume_1,41.911
24,high_low_range_1,35.315
25,excess_return_1,41.967
26,daily_return_zscore_1,22.981
27,log_return_zscore_1,22.775
28,volume_change_zscore_1,42.166
29,relative_volume_zscore_1,22.753
30,log_volume_1,41.348
31,Close_2,35.436
32,High_2,23.222
33,Low_2,23.328
34,Open_2,41.941
35,Volume_2,23.702
36,daily_return_2,23.308
37,log_return_2,35.426
38,volume_change_2,23.588
39,relative_volume_2,41.81
40,high_low_range_2,23.177
41,excess_return_2,42.28
42,daily_return_zscore_2,23.306
43,log_return_zscore_2,35.349
44,volume_change_zscore_2,35.28
45,relative_volume_zscore_2,22.432
46,log_volume_2,23.302
