feature_index,feature_name,importance_score
0,High_0,22.903
1,Low_0,42.081
2,Open_0,23.255
3,Volume_0,48.912
4,daily_return_0,35.282
5,log_return_0,35.247
6,volume_change_0,22.934
7,relative_volume_0,35.454
8,high_low_range_0,23.342
9,excess_return_0,42.183
10,daily_return_zscore_0,23.339
11,log_return_zscore_0,22.598
12,volume_change_zscore_0,35.284
13,relative_volume_zscore_0,35.481
14,log_volume_0,23.233
15,Close_1,23.183
16,High_1,23.423
17,Low_1,41.873
18,Open_1,22.508
19,Volume_1,23.457
20,daily_return_1,35.451
21,log_return_1,41.908
22,volume_change_1,23.387
23,relative_volume_1,23.148
24,high_low_range_1,35.458
25,excess_return_1,22.781
26,daily_return_zscore_1,23.547
27,log_return_zscore_1,35.347
28,volume_change_zscore_1,23.391
29,relative_volume_zscore_1,23.024
30,log_volume_1,42.019
31,Close_2,23.326
32,High_2,23.479
33,Low_2,41.996
34,Open_2,41.956
35,Volume_2,42.056
36,daily_return_2,35.454
37,log_return_2,22.994
38,volume_change_2,22.436
39,relative_volume_2,35.383
40,high_low_range_2,35.407
41,excess_return_2,35.301
42,daily_return_zscore_2,41.937
43,log_return_zscore_2,22.812
44,volume_change_zscore_2,41.271
45,relative_volume_zscore_2,22.893
46,log_volume_2,22.833
