feature_index,feature_name,importance_score
0,High_0,22.473
1,Low_0,23.459
2,Open_0,41.953
3,Volume_0,48.784
4,daily_return_0,23.496
5,log_return_0,23.5
6,volume_change_0,23.135
7,relative_volume_0,35.079
8,high_low_range_0,23.226
9,excess_return_0,42.197
10,daily_return_zscore_0,23.354
11,log_return_zscore_0,41.886
12,volume_change_zscore_0,22.972
13,relative_volume_zscore_0,35.209
14,log_volume_0,23.256
15,Close_1,22.609
16,High_1,41.285
17,Low_1,23.267
18,Open_1,35.201
19,Volume_1,42.021
20,daily_return_1,41.823
21,log_return_1,23.132
22,volume_change_1,35.351
23,relative_volume_1,35.286
24,high_low_range_1,35.257
25,excess_return_1,23.08
26,daily_return_zscore_1,35.297
27,log_return_zscore_1,41.931
28,volume_change_zscore_1,42.112
29,relative_volume_zscore_1,22.941
30,log_volume_1,23.349
31,Close_2,35.44
32,High_2,23.227
33,Low_2,22.853
34,Open_2,41.964
35,Volume_2,35.444
36,daily_return_2,35.238
37,log_return_2,22.475
38,volume_change_2,23.614
39,relative_volume_2,41.94
40,high_low_range_2,23.419
41,excess_return_2,22.547
42,daily_return_zscore_2,35.371
43,log_return_zscore_2,23.276
44,volume_change_zscore_2,23.445
45,relative_volume_zscore_2,35.303
46,log_volume_2,23.496
