feature_index,feature_name,importance_score
0,High_0,41.421
1,Low_0,41.959
2,Open_0,22.954
3,Volume_0,48.728
4,daily_return_0,23.308
5,log_return_0,35.42
6,volume_change_0,41.935
7,relative_volume_0,35.194
8,high_low_range_0,23.359
9,excess_return_0,23.194
10,daily_return_zscore_0,23.451
11,log_return_zscore_0,23.421
12,volume_change_zscore_0,42.066
13,relative_volume_zscore_0,23.511
14,log_volume_0,22.789
15,Close_1,35.126
16,High_1,35.465
17,Low_1,42.076
18,Open_1,35.258
19,Volume_1,42.229
20,daily_return_1,23.585
21,log_return_1,23.148
22,volume_change_1,23.488
23,relative_volume_1,34.968
24,high_low_range_1,22.566
25,excess_return_1,41.948
26,daily_return_zscore_1,23.595
27,log_return_zscore_1,35.365
28,volume_change_zscore_1,22.401
29,relative_volume_zscore_1,41.783
30,log_volume_1,35.112
31,Close_2,22.997
32,High_2,35.362
33,Low_2,42.149
34,Open_2,23.067
35,Volume_2,42.136
36,daily_return_2,35.355
37,log_return_2,23.389
38,volume_change_2,23.643
39,relative_volume_2,35.379
40,high_low_range_2,35.432
41,excess_return_2,22.955
42,daily_return_zscore_2,22.765
43,log_return_zscore_2,23.125
44,volume_change_zscore_2,23.359
45,relative_volume_zscore_2,23.626
46,log_volume_2,22.631
