feature_index,feature_name,importance_score
0,High_0,35.28
1,Low_0,35.371
2,Open_0,23.281
3,Volume_0,48.711
4,daily_return_0,23.447
5,log_return_0,35.501
6,volume_change_0,42.089
7,relative_volume_0,23.342
8,high_low_range_0,23.199
9,excess_return_0,35.518
10,daily_return_zscore_0,22.958
11,log_return_zscore_0,23.07
12,volume_change_zscore_0,35.521
13,relative_volume_zscore_0,23.133
14,log_volume_0,23.245
15,Close_1,35.269
16,High_1,23.4
17,Low_1,42.019
18,Open_1,35.519
19,Volume_1,42.108
20,daily_return_1,23.431
21,log_return_1,23.439
22,volume_change_1,23.325
23,relative_volume_1,23.343
24,high_low_range_1,23.026
25,excess_return_1,35.462
26,daily_return_zscore_1,23.381
27,log_return_zscore_1,41.399
28,volume_change_zscore_1,22.937
29,relative_volume_zscore_1,35.312
30,log_volume_1,22.906
31,Close_2,42.015
32,High_2,42.01
33,Low_2,23.127
34,Open_2,23.18
35,Volume_2,42.046
36,daily_return_2,23.171
37,log_return_2,42.105
38,volume_change_2,23.083
39,relative_volume_2,35.411
40,high_low_range_2,23.288
41,excess_return_2,35.258
42,daily_return_zscore_2,42.012
43,log_return_zscore_2,42.003
44,volume_change_zscore_2,23.157
45,relative_volume_zscore_2,23.439
46,log_volume_2,35.414
