feature_index,feature_name,importance_score
0,High_0,23.282
1,Low_0,23.365
2,Open_0,42.107
3,Volume_0,43.781
4,daily_return_0,23.678
5,log_return_0,35.689
6,volume_change_0,23.868
7,relative_volume_0,35.597
8,high_low_range_0,22.714
9,excess_return_0,23.799
10,daily_return_zscore_0,23.375
11,log_return_zscore_0,23.562
12,volume_change_zscore_0,23.595
13,relative_volume_zscore_0,35.809
14,log_volume_0,22.875
15,Close_1,44.538
16,High_1,35.834
17,Low_1,41.478
18,Open_1,35.141
19,Volume_1,44.093
20,daily_return_1,23.267
21,log_return_1,23.724
22,volume_change_1,35.696
23,relative_volume_1,35.856
24,high_low_range_1,23.755
25,excess_return_1,23.472
26,daily_return_zscore_1,23.523
27,log_return_zscore_1,35.759
28,volume_change_zscore_1,42.187
29,relative_volume_zscore_1,23.79
30,log_volume_1,23.095
31,Close_2,44.504
32,High_2,23.26
33,Low_2,42.135
34,Open_2,42.057
35,Volume_2,49.926
36,daily_return_2,23.473
37,log_return_2,22.973
38,volume_change_2,35.051
39,relative_volume_2,35.849
40,high_low_range_2,22.782
41,excess_return_2,35.467
42,daily_return_zscore_2,23.745
43,log_return_zscore_2,23.474
44,volume_change_zscore_2,42.094
45,relative_volume_zscore_2,35.864
46,log_volume_2,23.86
