feature_index,feature_name,importance_score
0,High_0,42.347
1,Low_0,41.487
2,Open_0,23.252
3,Volume_0,43.467
4,daily_return_0,23.723
5,log_return_0,23.231
6,volume_change_0,35.837
7,relative_volume_0,35.419
8,high_low_range_0,35.613
9,excess_return_0,22.745
10,daily_return_zscore_0,23.045
11,log_return_zscore_0,23.665
12,volume_change_zscore_0,23.247
13,relative_volume_zscore_0,23.797
14,log_volume_0,42.027
15,Close_1,44.393
16,High_1,43.163
17,Low_1,23.073
18,Open_1,23.52
19,Volume_1,43.42
20,daily_return_1,35.676
21,log_return_1,23.517
22,volume_change_1,35.486
23,relative_volume_1,23.399
24,high_low_range_1,23.259
25,excess_return_1,35.292
26,daily_return_zscore_1,23.375
27,log_return_zscore_1,23.744
28,volume_change_zscore_1,35.327
29,relative_volume_zscore_1,35.378
30,log_volume_1,23.714
31,Close_2,43.214
32,High_2,35.813
33,Low_2,44.503
34,Open_2,23.534
35,Volume_2,49.601
36,daily_return_2,23.404
37,log_return_2,23.112
38,volume_change_2,23.476
39,relative_volume_2,35.81
40,high_low_range_2,23.267
41,excess_return_2,23.54
42,daily_return_zscore_2,23.256
43,log_return_zscore_2,42.069
44,volume_change_zscore_2,35.333
45,relative_volume_zscore_2,35.634
46,log_volume_2,23.595
