feature_index,feature_name,importance_score
0,High_0,35.167
1,Low_0,42.399
2,Open_0,23.419
3,Volume_0,45.762
4,daily_return_0,23.551
5,log_return_0,23.295
6,volume_change_0,23.492
7,relative_volume_0,35.5
8,high_low_range_0,23.406
9,excess_return_0,35.499
10,daily_return_zscore_0,23.676
11,log_return_zscore_0,23.696
12,volume_change_zscore_0,41.418
13,relative_volume_zscore_0,35.657
14,log_volume_0,35.67
15,Close_1,44.492
16,High_1,42.156
17,Low_1,42.257
18,Open_1,35.461
19,Volume_1,45.46
20,daily_return_1,23.722
21,log_return_1,23.597
22,volume_change_1,23.757
23,relative_volume_1,35.577
24,high_low_range_1,23.669
25,excess_return_1,35.416
26,daily_return_zscore_1,23.741
27,log_return_zscore_1,35.917
28,volume_change_zscore_1,23.507
29,relative_volume_zscore_1,23.743
30,log_volume_1,23.618
31,Close_2,35.65
32,High_2,23.524
33,Low_2,44.682
34,Open_2,23.696
35,Volume_2,49.631
36,daily_return_2,23.282
37,log_return_2,23.763
38,volume_change_2,23.273
39,relative_volume_2,23.721
40,high_low_range_2,23.23
41,excess_return_2,35.738
42,daily_return_zscore_2,42.146
43,log_return_zscore_2,22.835
44,volume_change_zscore_2,23.726
45,relative_volume_zscore_2,35.653
46,log_volume_2,42.31
