feature_index,feature_name,importance_score
0,High_0,41.636
1,Low_0,35.295
2,Open_0,35.809
3,Volume_0,44.786
4,daily_return_0,23.42
5,log_return_0,23.913
6,volume_change_0,23.107
7,relative_volume_0,23.318
8,high_low_range_0,23.989
9,excess_return_0,23.528
10,daily_return_zscore_0,42.174
11,log_return_zscore_0,23.594
12,volume_change_zscore_0,23.328
13,relative_volume_zscore_0,23.056
14,log_volume_0,35.283
15,Close_1,44.794
16,High_1,35.511
17,Low_1,42.201
18,Open_1,23.859
19,Volume_1,44.424
20,daily_return_1,22.587
21,log_return_1,35.5
22,volume_change_1,23.147
23,relative_volume_1,23.078
24,high_low_range_1,23.58
25,excess_return_1,23.285
26,daily_return_zscore_1,35.186
27,log_return_zscore_1,23.186
28,volume_change_zscore_1,23.604
29,relative_volume_zscore_1,23.883
30,log_volume_1,35.684
31,Close_2,35.942
32,High_2,22.964
33,Low_2,44.832
34,Open_2,23.33
35,Volume_2,49.782
36,daily_return_2,35.772
37,log_return_2,23.505
38,volume_change_2,23.928
39,relative_volume_2,42.542
40,high_low_range_2,23.25
41,excess_return_2,35.545
42,daily_return_zscore_2,42.883
43,log_return_zscore_2,35.795
44,volume_change_zscore_2,35.809
45,relative_volume_zscore_2,23.284
46,log_volume_2,42.482
