feature_index,feature_name,importance_score
0,High_0,35.594
1,Low_0,23.957
2,Open_0,35.463
3,Volume_0,45.973
4,daily_return_0,23.688
5,log_return_0,22.435
6,volume_change_0,35.537
7,relative_volume_0,23.747
8,high_low_range_0,23.916
9,excess_return_0,23.771
10,daily_return_zscore_0,42.186
11,log_return_zscore_0,35.788
12,volume_change_zscore_0,23.169
13,relative_volume_zscore_0,41.606
14,log_volume_0,35.445
15,Close_1,44.606
16,High_1,43.073
17,Low_1,42.028
18,Open_1,23.009
19,Volume_1,46.157
20,daily_return_1,23.892
21,log_return_1,35.839
22,volume_change_1,23.419
23,relative_volume_1,22.823
24,high_low_range_1,35.56
25,excess_return_1,23.791
26,daily_return_zscore_1,23.525
27,log_return_zscore_1,23.568
28,volume_change_zscore_1,23.229
29,relative_volume_zscore_1,23.097
30,log_volume_1,23.418
31,Close_2,45.184
32,High_2,23.383
33,Low_2,42.147
34,Open_2,35.429
35,Volume_2,49.605
36,daily_return_2,23.223
37,log_return_2,23.657
38,volume_change_2,23.071
39,relative_volume_2,42.277
40,high_low_range_2,23.54
41,excess_return_2,22.842
42,daily_return_zscore_2,35.487
43,log_return_zscore_2,23.83
44,volume_change_zscore_2,35.712
45,relative_volume_zscore_2,35.605
46,log_volume_2,35.531
