feature_index,feature_name,importance_score
0,High_0,23.873
1,Low_0,23.378
2,Open_0,23.594
3,Volume_0,75.594
4,daily_return_0,24.018
5,log_return_0,23.596
6,volume_change_0,35.842
7,relative_volume_0,36.056
8,high_low_range_0,23.924
9,excess_return_0,42.369
10,daily_return_zscore_0,36.279
11,log_return_zscore_0,23.162
12,volume_change_zscore_0,35.966
13,relative_volume_zscore_0,35.759
14,log_volume_0,36.022
15,Close_1,23.677
16,High_1,23.454
17,Low_1,22.728
18,Open_1,35.886
19,Volume_1,80.643
20,daily_return_1,23.354
21,log_return_1,35.423
22,volume_change_1,43.153
23,relative_volume_1,23.617
24,high_low_range_1,35.752
25,excess_return_1,23.785
26,daily_return_zscore_1,43.129
27,log_return_zscore_1,42.708
28,volume_change_zscore_1,42.767
29,relative_volume_zscore_1,42.612
30,log_volume_1,42.789
31,Close_2,24.014
32,High_2,23.565
33,Low_2,24.003
34,Open_2,22.933
35,Volume_2,46.118
36,daily_return_2,36.01
37,log_return_2,41.96
38,volume_change_2,36.176
39,relative_volume_2,22.72
40,high_low_range_2,23.802
41,excess_return_2,23.95
42,daily_return_zscore_2,22.605
43,log_return_zscore_2,23.645
44,volume_change_zscore_2,23.464
45,relative_volume_zscore_2,22.929
46,log_volume_2,35.688
