feature_index,feature_name,importance_score
0,High_0,23.452
1,Low_0,42.107
2,Open_0,35.644
3,Volume_0,53.321
4,daily_return_0,22.998
5,log_return_0,42.12
6,volume_change_0,34.813
7,relative_volume_0,42.139
8,high_low_range_0,23.206
9,excess_return_0,23.412
10,daily_return_zscore_0,22.859
11,log_return_zscore_0,23.271
12,volume_change_zscore_0,35.417
13,relative_volume_zscore_0,35.675
14,log_volume_0,35.701
15,Close_1,35.088
16,High_1,23.322
17,Low_1,35.289
18,Open_1,22.964
19,Volume_1,44.131
20,daily_return_1,23.559
21,log_return_1,23.374
22,volume_change_1,42.012
23,relative_volume_1,42.042
24,high_low_range_1,23.25
25,excess_return_1,23.064
26,daily_return_zscore_1,35.636
27,log_return_zscore_1,23.203
28,volume_change_zscore_1,23.433
29,relative_volume_zscore_1,35.513
30,log_volume_1,23.432
31,Close_2,42.066
32,High_2,23.623
33,Low_2,23.082
34,Open_2,23.594
35,Volume_2,60.629
36,daily_return_2,22.519
37,log_return_2,35.076
38,volume_change_2,23.517
39,relative_volume_2,41.951
40,high_low_range_2,35.235
41,excess_return_2,35.725
42,daily_return_zscore_2,23.356
43,log_return_zscore_2,22.566
44,volume_change_zscore_2,23.345
45,relative_volume_zscore_2,41.444
46,log_volume_2,22.642
