feature_index,feature_name,importance_score
0,High_0,42.124
1,Low_0,35.676
2,Open_0,35.674
3,Volume_0,55.775
4,daily_return_0,23.694
5,log_return_0,35.224
6,volume_change_0,22.934
7,relative_volume_0,22.779
8,high_low_range_0,35.604
9,excess_return_0,23.498
10,daily_return_zscore_0,35.346
11,log_return_zscore_0,23.094
12,volume_change_zscore_0,35.39
13,relative_volume_zscore_0,23.174
14,log_volume_0,23.67
15,Close_1,23.394
16,High_1,35.729
17,Low_1,41.923
18,Open_1,42.088
19,Volume_1,44.402
20,daily_return_1,35.414
21,log_return_1,23.472
22,volume_change_1,35.515
23,relative_volume_1,23.417
24,high_low_range_1,23.147
25,excess_return_1,23.37
26,daily_return_zscore_1,35.565
27,log_return_zscore_1,23.672
28,volume_change_zscore_1,35.476
29,relative_volume_zscore_1,23.657
30,log_volume_1,23.315
31,Close_2,22.799
32,High_2,42.217
33,Low_2,42.19
34,Open_2,42.035
35,Volume_2,63.688
36,daily_return_2,23.688
37,log_return_2,35.525
38,volume_change_2,23.658
39,relative_volume_2,41.45
40,high_low_range_2,23.38
41,excess_return_2,23.246
42,daily_return_zscore_2,23.681
43,log_return_zscore_2,41.919
44,volume_change_zscore_2,23.626
45,relative_volume_zscore_2,23.327
46,log_volume_2,22.827
