feature_index,feature_name,importance_score
0,High_0,44.376
1,Low_0,35.403
2,Open_0,35.268
3,Volume_0,44.422
4,daily_return_0,23.484
5,log_return_0,42.203
6,volume_change_0,35.439
7,relative_volume_0,23.671
8,high_low_range_0,23.499
9,excess_return_0,23.129
10,daily_return_zscore_0,23.649
11,log_return_zscore_0,35.538
12,volume_change_zscore_0,35.524
13,relative_volume_zscore_0,35.634
14,log_volume_0,23.528
15,Close_1,23.502
16,High_1,42.089
17,Low_1,41.341
18,Open_1,42.009
19,Volume_1,43.323
20,daily_return_1,23.426
21,log_return_1,23.199
22,volume_change_1,22.658
23,relative_volume_1,22.811
24,high_low_range_1,23.238
25,excess_return_1,35.269
26,daily_return_zscore_1,23.372
27,log_return_zscore_1,22.858
28,volume_change_zscore_1,22.498
29,relative_volume_zscore_1,35.253
30,log_volume_1,35.44
31,Close_2,35.482
32,High_2,23.387
33,Low_2,44.336
34,Open_2,23.077
35,Volume_2,51.725
36,daily_return_2,35.702
37,log_return_2,42.055
38,volume_change_2,23.624
39,relative_volume_2,23.391
40,high_low_range_2,23.242
41,excess_return_2,23.311
42,daily_return_zscore_2,35.444
43,log_return_zscore_2,23.085
44,volume_change_zscore_2,23.477
45,relative_volume_zscore_2,23.596
46,log_volume_2,41.995
