feature_index,feature_name,importance_score
0,High_0,23.6
1,Low_0,42.101
2,Open_0,35.419
3,Volume_0,52.829
4,daily_return_0,35.533
5,log_return_0,22.947
6,volume_change_0,23.706
7,relative_volume_0,23.44
8,high_low_range_0,42.22
9,excess_return_0,22.496
10,daily_return_zscore_0,23.515
11,log_return_zscore_0,23.649
12,volume_change_zscore_0,35.513
13,relative_volume_zscore_0,23.226
14,log_volume_0,42.01
15,Close_1,41.634
16,High_1,34.697
17,Low_1,41.988
18,Open_1,35.431
19,Volume_1,44.162
20,daily_return_1,22.989
21,log_return_1,42.368
22,volume_change_1,23.432
23,relative_volume_1,23.085
24,high_low_range_1,35.549
25,excess_return_1,23.72
26,daily_return_zscore_1,23.265
27,log_return_zscore_1,23.085
28,volume_change_zscore_1,35.538
29,relative_volume_zscore_1,23.748
30,log_volume_1,23.664
31,Close_2,42.102
32,High_2,23.526
33,Low_2,35.339
34,Open_2,23.573
35,Volume_2,60.728
36,daily_return_2,23.296
37,log_return_2,35.445
38,volume_change_2,35.6
39,relative_volume_2,35.58
40,high_low_range_2,23.527
41,excess_return_2,23.474
42,daily_return_zscore_2,42.268
43,log_return_zscore_2,23.059
44,volume_change_zscore_2,35.456
45,relative_volume_zscore_2,23.603
46,log_volume_2,23.536
