feature_index,feature_name,importance_score
0,High_0,23.541
1,Low_0,42.114
2,Open_0,42.191
3,Volume_0,44.045
4,daily_return_0,22.944
5,log_return_0,35.272
6,volume_change_0,23.243
7,relative_volume_0,42.1
8,high_low_range_0,23.387
9,excess_return_0,23.466
10,daily_return_zscore_0,35.606
11,log_return_zscore_0,35.634
12,volume_change_zscore_0,23.321
13,relative_volume_zscore_0,23.164
14,log_volume_0,23.137
15,Close_1,23.429
16,High_1,23.041
17,Low_1,41.357
18,Open_1,23.464
19,Volume_1,44.41
20,daily_return_1,23.246
21,log_return_1,42.109
22,volume_change_1,23.404
23,relative_volume_1,35.718
24,high_low_range_1,23.328
25,excess_return_1,35.187
26,daily_return_zscore_1,23.342
27,log_return_zscore_1,35.512
28,volume_change_zscore_1,35.628
29,relative_volume_zscore_1,35.209
30,log_volume_1,22.447
31,Close_2,42.037
32,High_2,35.667
33,Low_2,42.061
34,Open_2,23.186
35,Volume_2,51.883
36,daily_return_2,23.324
37,log_return_2,42.057
38,volume_change_2,23.611
39,relative_volume_2,35.477
40,high_low_range_2,35.565
41,excess_return_2,23.391
42,daily_return_zscore_2,23.262
43,log_return_zscore_2,35.616
44,volume_change_zscore_2,23.108
45,relative_volume_zscore_2,23.444
46,log_volume_2,23.521
