feature_index,feature_name,importance_score
0,High_0,23.348
1,Low_0,22.614
2,Open_0,35.461
3,Volume_0,46.544
4,daily_return_0,23.528
5,log_return_0,23.363
6,volume_change_0,23.011
7,relative_volume_0,44.076
8,high_low_range_0,35.49
9,excess_return_0,23.618
10,daily_return_zscore_0,35.522
11,log_return_zscore_0,23.268
12,volume_change_zscore_0,23.354
13,relative_volume_zscore_0,23.642
14,log_volume_0,35.833
15,Close_1,22.944
16,High_1,22.92
17,Low_1,35.887
18,Open_1,35.595
19,Volume_1,54.942
20,daily_return_1,23.212
21,log_return_1,41.485
22,volume_change_1,22.672
23,relative_volume_1,42.55
24,high_low_range_1,35.955
25,excess_return_1,23.465
26,daily_return_zscore_1,43.094
27,log_return_zscore_1,42.898
28,volume_change_zscore_1,35.928
29,relative_volume_zscore_1,43.363
30,log_volume_1,44.244
31,Close_2,23.712
32,High_2,23.298
33,Low_2,23.283
34,Open_2,23.366
35,Volume_2,46.708
36,daily_return_2,35.829
37,log_return_2,42.155
38,volume_change_2,35.799
39,relative_volume_2,23.7
40,high_low_range_2,22.827
41,excess_return_2,23.602
42,daily_return_zscore_2,35.9
43,log_return_zscore_2,23.578
44,volume_change_zscore_2,23.722
45,relative_volume_zscore_2,23.523
46,log_volume_2,35.841
