feature_index,feature_name,importance_score
0,High_0,35.879
1,Low_0,35.559
2,Open_0,35.607
3,Volume_0,46.442
4,daily_return_0,42.379
5,log_return_0,35.778
6,volume_change_0,23.434
7,relative_volume_0,23.165
8,high_low_range_0,35.82
9,excess_return_0,35.585
10,daily_return_zscore_0,35.564
11,log_return_zscore_0,42.356
12,volume_change_zscore_0,23.812
13,relative_volume_zscore_0,44.842
14,log_volume_0,23.8
15,Close_1,23.301
16,High_1,41.699
17,Low_1,23.36
18,Open_1,23.69
19,Volume_1,55.38
20,daily_return_1,23.276
21,log_return_1,35.547
22,volume_change_1,23.019
23,relative_volume_1,23.749
24,high_low_range_1,23.565
25,excess_return_1,35.506
26,daily_return_zscore_1,42.914
27,log_return_zscore_1,23.646
28,volume_change_zscore_1,45.119
29,relative_volume_zscore_1,23.842
30,log_volume_1,23.079
31,Close_2,23.639
32,High_2,23.544
33,Low_2,42.188
34,Open_2,35.656
35,Volume_2,47.793
36,daily_return_2,23.652
37,log_return_2,23.206
38,volume_change_2,35.73
39,relative_volume_2,23.838
40,high_low_range_2,23.22
41,excess_return_2,23.563
42,daily_return_zscore_2,42.304
43,log_return_zscore_2,35.844
44,volume_change_zscore_2,23.431
45,relative_volume_zscore_2,23.59
46,log_volume_2,23.223
