feature_index,feature_name,importance_score
0,high_std_0,60.84
1,low_std_0,42.794
2,close_std_0,50.325
3,daily_return_std_0,18.294
4,log_return_std_0,18.164
5,volume_change_std_0,17.611
6,relative_volume_std_0,18.739
7,log_volume_0,19.304
8,high_low_range_std_0,18.57
9,excess_return_std_0,18.304
10,open_std_1,21.091
11,high_std_1,118.215
12,low_std_1,107.015
13,close_std_1,92.418
14,daily_return_std_1,21.1
15,log_return_std_1,19.537
16,volume_change_std_1,33.651
17,relative_volume_std_1,87.222
18,log_volume_1,42.696
19,high_low_range_std_1,21.229
20,excess_return_std_1,34.316
21,open_std_2,192.96
22,high_std_2,89.477
23,low_std_2,42.811
24,close_std_2,51.097
25,daily_return_std_2,19.707
26,log_return_std_2,22.138
27,volume_change_std_2,21.997
28,relative_volume_std_2,22.774
29,log_volume_2,36.805
30,high_low_range_std_2,33.994
31,excess_return_std_2,19.728
