feature_index,feature_name,importance_score
0,High_0,23.438
1,Low_0,23.278
2,Open_0,35.574
3,Volume_0,49.276
4,daily_return_0,23.166
5,log_return_0,23.182
6,volume_change_0,35.58
7,relative_volume_0,42.747
8,high_low_range_0,23.239
9,excess_return_0,41.428
10,daily_return_zscore_0,44.978
11,log_return_zscore_0,23.487
12,volume_change_zscore_0,23.447
13,relative_volume_zscore_0,23.388
14,log_volume_0,44.734
15,Close_1,42.237
16,High_1,23.353
17,Low_1,23.482
18,Open_1,23.511
19,Volume_1,42.777
20,daily_return_1,23.302
21,log_return_1,23.285
22,volume_change_1,23.394
23,relative_volume_1,23.424
24,high_low_range_1,35.324
25,excess_return_1,35.664
26,daily_return_zscore_1,42.133
27,log_return_zscore_1,42.189
28,volume_change_zscore_1,35.374
29,relative_volume_zscore_1,23.153
30,log_volume_1,35.511
31,Close_2,35.638
32,High_2,35.588
33,Low_2,23.416
34,Open_2,23.446
35,Volume_2,43.378
36,daily_return_2,23.247
37,log_return_2,35.682
38,volume_change_2,35.64
39,relative_volume_2,41.963
40,high_low_range_2,23.127
41,excess_return_2,23.259
42,daily_return_zscore_2,35.402
43,log_return_zscore_2,23.335
44,volume_change_zscore_2,35.345
45,relative_volume_zscore_2,23.195
46,log_volume_2,23.471
