feature_index,feature_name,importance_score
0,High_0,23.437
1,Low_0,23.037
2,Open_0,23.097
3,Volume_0,48.475
4,daily_return_0,35.391
5,log_return_0,23.09
6,volume_change_0,44.726
7,relative_volume_0,35.538
8,high_low_range_0,41.924
9,excess_return_0,42.071
10,daily_return_zscore_0,52.597
11,log_return_zscore_0,45.535
12,volume_change_zscore_0,42.154
13,relative_volume_zscore_0,22.688
14,log_volume_0,56.842
15,Close_1,23.52
16,High_1,35.861
17,Low_1,35.503
18,Open_1,23.638
19,Volume_1,42.805
20,daily_return_1,23.125
21,log_return_1,23.672
22,volume_change_1,35.495
23,relative_volume_1,35.495
24,high_low_range_1,23.584
25,excess_return_1,35.378
26,daily_return_zscore_1,23.635
27,log_return_zscore_1,42.755
28,volume_change_zscore_1,23.168
29,relative_volume_zscore_1,35.999
30,log_volume_1,23.581
31,Close_2,23.077
32,High_2,35.532
33,Low_2,35.572
34,Open_2,23.119
35,Volume_2,42.913
36,daily_return_2,23.629
37,log_return_2,35.727
38,volume_change_2,23.146
39,relative_volume_2,22.848
40,high_low_range_2,23.677
41,excess_return_2,23.605
42,daily_return_zscore_2,22.91
43,log_return_zscore_2,23.296
44,volume_change_zscore_2,23.419
45,relative_volume_zscore_2,35.369
46,log_volume_2,23.609
