feature_index,feature_name,importance_score
0,High_0,35.538
1,Low_0,23.451
2,Open_0,23.279
3,Volume_0,49.218
4,daily_return_0,23.579
5,log_return_0,35.456
6,volume_change_0,45.381
7,relative_volume_0,35.542
8,high_low_range_0,23.468
9,excess_return_0,41.587
10,daily_return_zscore_0,50.8
11,log_return_zscore_0,57.385
12,volume_change_zscore_0,23.546
13,relative_volume_zscore_0,35.447
14,log_volume_0,65.528
15,Close_1,35.609
16,High_1,23.559
17,Low_1,35.581
18,Open_1,23.445
19,Volume_1,42.52
20,daily_return_1,35.558
21,log_return_1,35.549
22,volume_change_1,23.491
23,relative_volume_1,22.975
24,high_low_range_1,23.521
25,excess_return_1,42.141
26,daily_return_zscore_1,46.051
27,log_return_zscore_1,23.106
28,volume_change_zscore_1,23.19
29,relative_volume_zscore_1,23.14
30,log_volume_1,23.191
31,Close_2,23.324
32,High_2,22.74
33,Low_2,35.511
34,Open_2,35.438
35,Volume_2,43.614
36,daily_return_2,23.25
37,log_return_2,23.208
38,volume_change_2,23.504
39,relative_volume_2,23.588
40,high_low_range_2,23.141
41,excess_return_2,35.399
42,daily_return_zscore_2,23.369
43,log_return_zscore_2,43.989
44,volume_change_zscore_2,23.55
45,relative_volume_zscore_2,23.208
46,log_volume_2,35.293
