feature_index,feature_name,importance_score
0,High_0,23.2
1,Low_0,35.224
2,Open_0,23.497
3,Volume_0,48.865
4,daily_return_0,22.477
5,log_return_0,35.482
6,volume_change_0,43.657
7,relative_volume_0,23.611
8,high_low_range_0,23.236
9,excess_return_0,42.179
10,daily_return_zscore_0,53.499
11,log_return_zscore_0,52.135
12,volume_change_zscore_0,22.752
13,relative_volume_zscore_0,35.659
14,log_volume_0,62.226
15,Close_1,35.658
16,High_1,35.708
17,Low_1,23.095
18,Open_1,35.218
19,Volume_1,42.759
20,daily_return_1,23.647
21,log_return_1,35.619
22,volume_change_1,42.401
23,relative_volume_1,23.236
24,high_low_range_1,23.359
25,excess_return_1,23.001
26,daily_return_zscore_1,23.775
27,log_return_zscore_1,22.883
28,volume_change_zscore_1,35.587
29,relative_volume_zscore_1,23.145
30,log_volume_1,35.412
31,Close_2,22.617
32,High_2,41.435
33,Low_2,23.457
34,Open_2,23.507
35,Volume_2,42.657
36,daily_return_2,22.993
37,log_return_2,23.692
38,volume_change_2,23.06
39,relative_volume_2,42.028
40,high_low_range_2,23.727
41,excess_return_2,22.824
42,daily_return_zscore_2,35.473
43,log_return_zscore_2,35.489
44,volume_change_zscore_2,35.677
45,relative_volume_zscore_2,23.54
46,log_volume_2,23.551
