feature_index,feature_name,importance_score
0,High_0,23.589
1,Low_0,35.803
2,Open_0,23.577
3,Volume_0,54.816
4,daily_return_0,35.678
5,log_return_0,35.618
6,volume_change_0,35.826
7,relative_volume_0,35.549
8,high_low_range_0,23.407
9,excess_return_0,22.898
10,daily_return_zscore_0,42.602
11,log_return_zscore_0,23.448
12,volume_change_zscore_0,42.468
13,relative_volume_zscore_0,41.523
14,log_volume_0,23.529
15,Close_1,22.862
16,High_1,35.657
17,Low_1,42.449
18,Open_1,35.81
19,Volume_1,79.666
20,daily_return_1,23.507
21,log_return_1,22.818
22,volume_change_1,23.74
23,relative_volume_1,23.69
24,high_low_range_1,23.6
25,excess_return_1,35.897
26,daily_return_zscore_1,23.445
27,log_return_zscore_1,42.649
28,volume_change_zscore_1,23.583
29,relative_volume_zscore_1,42.42
30,log_volume_1,23.675
31,Close_2,42.501
32,High_2,23.712
33,Low_2,23.58
34,Open_2,35.954
35,Volume_2,79.957
36,daily_return_2,35.531
37,log_return_2,23.514
38,volume_change_2,23.527
39,relative_volume_2,23.801
40,high_low_range_2,23.319
41,excess_return_2,22.996
42,daily_return_zscore_2,23.288
43,log_return_zscore_2,22.996
44,volume_change_zscore_2,42.187
45,relative_volume_zscore_2,35.902
46,log_volume_2,35.986
