feature_index,feature_name,importance_score
0,High_0,23.877
1,Low_0,35.772
2,Open_0,23.52
3,Volume_0,53.528
4,daily_return_0,23.651
5,log_return_0,23.445
6,volume_change_0,41.691
7,relative_volume_0,23.612
8,high_low_range_0,23.464
9,excess_return_0,35.633
10,daily_return_zscore_0,35.963
11,log_return_zscore_0,23.905
12,volume_change_zscore_0,45.121
13,relative_volume_zscore_0,23.535
14,log_volume_0,35.87
15,Close_1,35.778
16,High_1,22.89
17,Low_1,42.222
18,Open_1,35.605
19,Volume_1,81.356
20,daily_return_1,23.396
21,log_return_1,23.316
22,volume_change_1,23.3
23,relative_volume_1,35.652
24,high_low_range_1,23.63
25,excess_return_1,23.156
26,daily_return_zscore_1,35.277
27,log_return_zscore_1,44.508
28,volume_change_zscore_1,23.029
29,relative_volume_zscore_1,42.955
30,log_volume_1,35.85
31,Close_2,22.607
32,High_2,23.73
33,Low_2,23.839
34,Open_2,23.123
35,Volume_2,81.629
36,daily_return_2,23.714
37,log_return_2,35.702
38,volume_change_2,23.798
39,relative_volume_2,35.758
40,high_low_range_2,35.593
41,excess_return_2,23.766
42,daily_return_zscore_2,23.86
43,log_return_zscore_2,47.247
44,volume_change_zscore_2,23.887
45,relative_volume_zscore_2,47.71
46,log_volume_2,42.391
