feature_index,feature_name,importance_score
0,High_0,23.383
1,Low_0,35.51
2,Open_0,23.682
3,Volume_0,56.166
4,daily_return_0,35.155
5,log_return_0,23.53
6,volume_change_0,35.47
7,relative_volume_0,23.661
8,high_low_range_0,35.455
9,excess_return_0,23.055
10,daily_return_zscore_0,47.956
11,log_return_zscore_0,55.8
12,volume_change_zscore_0,36.029
13,relative_volume_zscore_0,50.411
14,log_volume_0,42.472
15,Close_1,23.324
16,High_1,35.826
17,Low_1,35.809
18,Open_1,23.695
19,Volume_1,82.7
20,daily_return_1,42.48
21,log_return_1,23.508
22,volume_change_1,23.17
23,relative_volume_1,23.293
24,high_low_range_1,23.633
25,excess_return_1,23.742
26,daily_return_zscore_1,35.864
27,log_return_zscore_1,23.654
28,volume_change_zscore_1,36.211
29,relative_volume_zscore_1,23.48
30,log_volume_1,23.785
31,Close_2,23.517
32,High_2,22.854
33,Low_2,23.699
34,Open_2,23.087
35,Volume_2,79.69
36,daily_return_2,42.075
37,log_return_2,23.625
38,volume_change_2,23.393
39,relative_volume_2,36.25
40,high_low_range_2,23.331
41,excess_return_2,23.652
42,daily_return_zscore_2,41.732
43,log_return_zscore_2,22.998
44,volume_change_zscore_2,35.858
45,relative_volume_zscore_2,53.592
46,log_volume_2,35.73
