feature_index,feature_name,importance_score
0,High_0,23.093
1,Low_0,35.418
2,Open_0,23.274
3,Volume_0,51.032
4,daily_return_0,23.437
5,log_return_0,23.662
6,volume_change_0,35.696
7,relative_volume_0,43.04
8,high_low_range_0,23.023
9,excess_return_0,22.951
10,daily_return_zscore_0,35.625
11,log_return_zscore_0,42.051
12,volume_change_zscore_0,42.531
13,relative_volume_zscore_0,23.453
14,log_volume_0,23.546
15,Close_1,35.809
16,High_1,23.745
17,Low_1,42.189
18,Open_1,23.314
19,Volume_1,71.192
20,daily_return_1,23.647
21,log_return_1,23.83
22,volume_change_1,35.63
23,relative_volume_1,41.506
24,high_low_range_1,23.496
25,excess_return_1,35.644
26,daily_return_zscore_1,35.688
27,log_return_zscore_1,23.813
28,volume_change_zscore_1,42.402
29,relative_volume_zscore_1,23.759
30,log_volume_1,35.619
31,Close_2,42.209
32,High_2,23.704
33,Low_2,23.405
34,Open_2,35.671
35,Volume_2,68.697
36,daily_return_2,35.72
37,log_return_2,35.47
38,volume_change_2,23.472
39,relative_volume_2,23.611
40,high_low_range_2,23.501
41,excess_return_2,23.175
42,daily_return_zscore_2,35.568
43,log_return_zscore_2,23.451
44,volume_change_zscore_2,23.593
45,relative_volume_zscore_2,43.402
46,log_volume_2,23.686
