feature_index,feature_name,importance_score
0,High_0,23.379
1,Low_0,23.093
2,Open_0,23.441
3,Volume_0,51.529
4,daily_return_0,35.859
5,log_return_0,45.792
6,volume_change_0,35.853
7,relative_volume_0,23.694
8,high_low_range_0,23.572
9,excess_return_0,35.711
10,daily_return_zscore_0,23.569
11,log_return_zscore_0,42.903
12,volume_change_zscore_0,44.205
13,relative_volume_zscore_0,42.145
14,log_volume_0,23.572
15,Close_1,22.711
16,High_1,35.686
17,Low_1,23.408
18,Open_1,41.845
19,Volume_1,70.922
20,daily_return_1,43.832
21,log_return_1,23.722
22,volume_change_1,23.418
23,relative_volume_1,22.924
24,high_low_range_1,23.137
25,excess_return_1,23.658
26,daily_return_zscore_1,23.561
27,log_return_zscore_1,22.913
28,volume_change_zscore_1,35.61
29,relative_volume_zscore_1,23.635
30,log_volume_1,36.104
31,Close_2,35.587
32,High_2,23.775
33,Low_2,35.729
34,Open_2,35.69
35,Volume_2,68.278
36,daily_return_2,23.224
37,log_return_2,44.387
38,volume_change_2,23.586
39,relative_volume_2,23.654
40,high_low_range_2,23.655
41,excess_return_2,23.146
42,daily_return_zscore_2,36.008
43,log_return_zscore_2,23.303
44,volume_change_zscore_2,35.818
45,relative_volume_zscore_2,44.25
46,log_volume_2,36.043
