feature_index,feature_name,importance_score
0,High_0,23.417
1,Low_0,23.513
2,Open_0,35.668
3,Volume_0,36.011
4,daily_return_0,23.496
5,log_return_0,35.897
6,volume_change_0,23.344
7,relative_volume_0,23.543
8,high_low_range_0,22.924
9,excess_return_0,23.685
10,daily_return_zscore_0,53.525
11,log_return_zscore_0,57.537
12,volume_change_zscore_0,23.721
13,relative_volume_zscore_0,42.26
14,log_volume_0,23.2
15,Close_1,35.313
16,High_1,22.974
17,Low_1,23.395
18,Open_1,35.545
19,Volume_1,44.599
20,daily_return_1,23.095
21,log_return_1,35.772
22,volume_change_1,23.629
23,relative_volume_1,23.513
24,high_low_range_1,23.399
25,excess_return_1,23.548
26,daily_return_zscore_1,45.309
27,log_return_zscore_1,49.303
28,volume_change_zscore_1,35.927
29,relative_volume_zscore_1,48.527
30,log_volume_1,23.519
31,Close_2,35.27
32,High_2,23.685
33,Low_2,23.237
34,Open_2,35.715
35,Volume_2,48.277
36,daily_return_2,23.471
37,log_return_2,22.783
38,volume_change_2,35.894
39,relative_volume_2,43.888
40,high_low_range_2,23.644
41,excess_return_2,23.589
42,daily_return_zscore_2,58.743
43,log_return_zscore_2,35.538
44,volume_change_zscore_2,70.238
45,relative_volume_zscore_2,35.395
46,log_volume_2,23.571
