feature_index,feature_name,importance_score
0,High_0,23.525
1,Low_0,35.449
2,Open_0,22.961
3,Volume_0,42.065
4,daily_return_0,35.638
5,log_return_0,23.01
6,volume_change_0,35.496
7,relative_volume_0,35.53
8,high_low_range_0,23.532
9,excess_return_0,23.756
10,daily_return_zscore_0,56.745
11,log_return_zscore_0,56.299
12,volume_change_zscore_0,35.304
13,relative_volume_zscore_0,23.444
14,log_volume_0,23.387
15,Close_1,35.312
16,High_1,23.545
17,Low_1,35.434
18,Open_1,23.771
19,Volume_1,45.094
20,daily_return_1,23.664
21,log_return_1,23.7
22,volume_change_1,22.926
23,relative_volume_1,23.825
24,high_low_range_1,23.705
25,excess_return_1,23.886
26,daily_return_zscore_1,49.923
27,log_return_zscore_1,50.812
28,volume_change_zscore_1,23.077
29,relative_volume_zscore_1,23.892
30,log_volume_1,23.642
31,Close_2,23.115
32,High_2,35.488
33,Low_2,36.109
34,Open_2,23.728
35,Volume_2,48.913
36,daily_return_2,35.45
37,log_return_2,23.495
38,volume_change_2,35.28
39,relative_volume_2,35.781
40,high_low_range_2,22.742
41,excess_return_2,23.49
42,daily_return_zscore_2,53.592
43,log_return_zscore_2,57.765
44,volume_change_zscore_2,52.272
45,relative_volume_zscore_2,50.326
46,log_volume_2,23.258
