feature_index,feature_name,importance_score
0,High_0,35.586
1,Low_0,23.13
2,Open_0,23.437
3,Volume_0,35.516
4,daily_return_0,23.07
5,log_return_0,42.273
6,volume_change_0,23.42
7,relative_volume_0,22.565
8,high_low_range_0,23.154
9,excess_return_0,35.745
10,daily_return_zscore_0,49.239
11,log_return_zscore_0,23.49
12,volume_change_zscore_0,22.846
13,relative_volume_zscore_0,35.51
14,log_volume_0,23.408
15,Close_1,35.688
16,High_1,35.875
17,Low_1,35.646
18,Open_1,23.013
19,Volume_1,54.448
20,daily_return_1,23.573
21,log_return_1,23.621
22,volume_change_1,23.533
23,relative_volume_1,23.846
24,high_low_range_1,22.649
25,excess_return_1,22.755
26,daily_return_zscore_1,43.921
27,log_return_zscore_1,49.95
28,volume_change_zscore_1,23.324
29,relative_volume_zscore_1,23.533
30,log_volume_1,41.638
31,Close_2,23.729
32,High_2,35.866
33,Low_2,47.172
34,Open_2,47.419
35,Volume_2,59.28
36,daily_return_2,35.511
37,log_return_2,35.807
38,volume_change_2,23.724
39,relative_volume_2,23.627
40,high_low_range_2,23.127
41,excess_return_2,35.826
42,daily_return_zscore_2,23.865
43,log_return_zscore_2,51.946
44,volume_change_zscore_2,35.77
45,relative_volume_zscore_2,45.932
46,log_volume_2,23.819
