feature_index,feature_name,importance_score
0,High_0,23.634
1,Low_0,23.063
2,Open_0,23.287
3,Volume_0,36.078
4,daily_return_0,35.348
5,log_return_0,23.267
6,volume_change_0,35.483
7,relative_volume_0,23.52
8,high_low_range_0,23.402
9,excess_return_0,22.774
10,daily_return_zscore_0,59.838
11,log_return_zscore_0,55.063
12,volume_change_zscore_0,35.661
13,relative_volume_zscore_0,23.423
14,log_volume_0,23.001
15,Close_1,23.216
16,High_1,23.522
17,Low_1,23.604
18,Open_1,35.385
19,Volume_1,44.505
20,daily_return_1,23.585
21,log_return_1,23.656
22,volume_change_1,35.811
23,relative_volume_1,36.03
24,high_low_range_1,35.489
25,excess_return_1,35.994
26,daily_return_zscore_1,23.079
27,log_return_zscore_1,48.843
28,volume_change_zscore_1,23.421
29,relative_volume_zscore_1,23.442
30,log_volume_1,35.415
31,Close_2,23.658
32,High_2,43.087
33,Low_2,42.093
34,Open_2,23.038
35,Volume_2,49.022
36,daily_return_2,23.189
37,log_return_2,23.576
38,volume_change_2,23.591
39,relative_volume_2,23.307
40,high_low_range_2,35.942
41,excess_return_2,23.504
42,daily_return_zscore_2,49.204
43,log_return_zscore_2,56.159
44,volume_change_zscore_2,52.039
45,relative_volume_zscore_2,51.816
46,log_volume_2,36.158
