feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.364
1,relative_volume_zscore_0,23.843
2,Close_0,43.444
3,Volume_0,23.636
4,Open_0,23.277
5,Low_0,24.013
6,relative_volume_0,23.339
7,high_low_range_0,43.607
8,daily_return_0,23.587
9,volume_change_0,23.469
10,log_return_0,23.752
11,excess_return_0,36.419
12,High_0,36.431
13,volume_change_zscore_0,23.628
14,log_return_zscore_0,23.998
15,log_volume_1,36.287
16,daily_return_zscore_1,23.911
17,relative_volume_zscore_1,43.362
18,Close_1,36.377
19,Volume_1,36.323
20,Open_1,23.805
21,Low_1,43.527
22,relative_volume_1,43.504
23,high_low_range_1,43.48
24,daily_return_1,24.024
25,volume_change_1,23.581
26,log_return_1,43.586
27,excess_return_1,36.455
28,High_1,43.35
29,volume_change_zscore_1,43.703
30,log_return_zscore_1,23.337
31,log_volume_2,43.437
32,daily_return_zscore_2,23.47
33,relative_volume_zscore_2,36.375
34,Close_2,36.387
35,Volume_2,23.916
36,Open_2,36.358
37,Low_2,23.878
38,relative_volume_2,42.258
39,high_low_range_2,36.165
40,daily_return_2,23.719
41,volume_change_2,23.484
42,log_return_2,42.28
43,excess_return_2,23.222
44,High_2,23.266
45,volume_change_zscore_2,23.847
46,log_return_zscore_2,36.34
47,ticker,23.59
48,time_period_idx,36.215
