feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.278
1,relative_volume_zscore_0,23.977
2,Close_0,23.491
3,Volume_0,42.32
4,Open_0,36.188
5,Low_0,43.632
6,relative_volume_0,23.913
7,high_low_range_0,43.358
8,daily_return_0,36.118
9,volume_change_0,23.518
10,log_return_0,36.357
11,excess_return_0,36.408
12,High_0,23.287
13,volume_change_zscore_0,23.731
14,log_return_zscore_0,22.925
15,log_volume_1,23.69
16,daily_return_zscore_1,23.41
17,relative_volume_zscore_1,23.859
18,Close_1,23.683
19,Volume_1,42.296
20,Open_1,36.291
21,Low_1,23.806
22,relative_volume_1,23.8
23,high_low_range_1,43.519
24,daily_return_1,23.52
25,volume_change_1,36.493
26,log_return_1,23.657
27,excess_return_1,43.485
28,High_1,23.729
29,volume_change_zscore_1,36.453
30,log_return_zscore_1,23.863
31,log_volume_2,23.366
32,daily_return_zscore_2,23.36
33,relative_volume_zscore_2,23.638
34,Close_2,23.972
35,Volume_2,23.876
36,Open_2,36.408
37,Low_2,43.474
38,relative_volume_2,43.691
39,high_low_range_2,36.429
40,daily_return_2,43.431
41,volume_change_2,43.274
42,log_return_2,36.098
43,excess_return_2,23.887
44,High_2,23.306
45,volume_change_zscore_2,43.37
46,log_return_zscore_2,36.242
47,ticker,23.492
48,time_period_idx,43.766
