feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.617
1,relative_volume_zscore_0,43.471
2,Close_0,23.653
3,Volume_0,43.455
4,Open_0,23.731
5,Low_0,43.579
6,relative_volume_0,43.528
7,high_low_range_0,36.09
8,daily_return_0,23.98
9,volume_change_0,36.104
10,log_return_0,23.607
11,excess_return_0,36.485
12,High_0,43.634
13,volume_change_zscore_0,23.892
14,log_return_zscore_0,36.434
15,log_volume_1,43.487
16,daily_return_zscore_1,36.461
17,relative_volume_zscore_1,23.929
18,Close_1,43.535
19,Volume_1,23.478
20,Open_1,36.34
21,Low_1,36.459
22,relative_volume_1,36.425
23,high_low_range_1,36.455
24,daily_return_1,36.338
25,volume_change_1,42.353
26,log_return_1,23.964
27,excess_return_1,23.6
28,High_1,23.717
29,volume_change_zscore_1,23.889
30,log_return_zscore_1,23.963
31,log_volume_2,23.951
32,daily_return_zscore_2,36.467
33,relative_volume_zscore_2,23.554
34,Close_2,43.394
35,Volume_2,43.389
36,Open_2,23.806
37,Low_2,23.723
38,relative_volume_2,23.485
39,high_low_range_2,23.63
40,daily_return_2,23.969
41,volume_change_2,23.325
42,log_return_2,43.528
43,excess_return_2,23.325
44,High_2,23.192
45,volume_change_zscore_2,36.13
46,log_return_zscore_2,23.612
47,ticker,42.328
48,time_period_idx,23.959
