feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.37
1,relative_volume_zscore_0,23.603
2,Close_0,43.674
3,Volume_0,23.453
4,Open_0,43.557
5,Low_0,43.599
6,relative_volume_0,23.844
7,high_low_range_0,42.314
8,daily_return_0,36.351
9,volume_change_0,23.862
10,log_return_0,23.751
11,excess_return_0,43.333
12,High_0,36.344
13,volume_change_zscore_0,36.252
14,log_return_zscore_0,23.904
15,log_volume_1,36.507
16,daily_return_zscore_1,36.499
17,relative_volume_zscore_1,23.393
18,Close_1,23.192
19,Volume_1,36.445
20,Open_1,23.151
21,Low_1,23.412
22,relative_volume_1,43.562
23,high_low_range_1,43.427
24,daily_return_1,36.494
25,volume_change_1,42.32
26,log_return_1,36.423
27,excess_return_1,43.484
28,High_1,36.315
29,volume_change_zscore_1,23.937
30,log_return_zscore_1,36.321
31,log_volume_2,43.538
32,daily_return_zscore_2,23.65
33,relative_volume_zscore_2,24.039
34,Close_2,23.534
35,Volume_2,23.639
36,Open_2,23.586
37,Low_2,23.555
38,relative_volume_2,23.955
39,high_low_range_2,36.338
40,daily_return_2,22.946
41,volume_change_2,43.437
42,log_return_2,43.389
43,excess_return_2,23.515
44,High_2,23.642
45,volume_change_zscore_2,24.022
46,log_return_zscore_2,23.965
47,ticker,23.148
48,time_period_idx,23.703
