feature_index,feature_name,importance_score
0,High_0,42.123
1,Low_0,35.475
2,Open_0,35.741
3,Volume_0,50.074
4,daily_return_0,35.805
5,log_return_0,23.198
6,volume_change_0,23.606
7,relative_volume_0,35.337
8,high_low_range_0,22.694
9,excess_return_0,23.472
10,daily_return_zscore_0,41.521
11,log_return_zscore_0,35.534
12,volume_change_zscore_0,42.289
13,relative_volume_zscore_0,23.813
14,log_volume_0,23.565
15,Close_1,35.251
16,High_1,23.57
17,Low_1,23.241
18,Open_1,42.19
19,Volume_1,44.887
20,daily_return_1,35.587
21,log_return_1,23.713
22,volume_change_1,35.608
23,relative_volume_1,23.72
24,high_low_range_1,35.296
25,excess_return_1,23.598
26,daily_return_zscore_1,35.906
27,log_return_zscore_1,35.687
28,volume_change_zscore_1,23.504
29,relative_volume_zscore_1,23.252
30,log_volume_1,23.466
31,Close_2,35.736
32,High_2,42.107
33,Low_2,23.775
34,Open_2,23.361
35,Volume_2,44.145
36,daily_return_2,42.352
37,log_return_2,42.247
38,volume_change_2,22.882
39,relative_volume_2,23.165
40,high_low_range_2,23.747
41,excess_return_2,23.46
42,daily_return_zscore_2,23.117
43,log_return_zscore_2,23.369
44,volume_change_zscore_2,23.564
45,relative_volume_zscore_2,23.546
46,log_volume_2,42.222
