feature_index,feature_name,importance_score
0,High_0,23.099
1,Low_0,35.747
2,Open_0,23.446
3,Volume_0,50.166
4,daily_return_0,42.216
5,log_return_0,23.559
6,volume_change_0,42.22
7,relative_volume_0,23.29
8,high_low_range_0,35.508
9,excess_return_0,23.284
10,daily_return_zscore_0,23.759
11,log_return_zscore_0,35.685
12,volume_change_zscore_0,23.518
13,relative_volume_zscore_0,23.346
14,log_volume_0,35.472
15,Close_1,35.641
16,High_1,23.716
17,Low_1,35.652
18,Open_1,42.027
19,Volume_1,45.62
20,daily_return_1,42.355
21,log_return_1,23.699
22,volume_change_1,23.318
23,relative_volume_1,23.499
24,high_low_range_1,35.705
25,excess_return_1,35.185
26,daily_return_zscore_1,23.752
27,log_return_zscore_1,23.751
28,volume_change_zscore_1,23.176
29,relative_volume_zscore_1,23.643
30,log_volume_1,35.638
31,Close_2,41.595
32,High_2,23.543
33,Low_2,35.686
34,Open_2,42.277
35,Volume_2,45.137
36,daily_return_2,35.505
37,log_return_2,23.172
38,volume_change_2,42.191
39,relative_volume_2,23.727
40,high_low_range_2,42.371
41,excess_return_2,23.423
42,daily_return_zscore_2,23.373
43,log_return_zscore_2,23.573
44,volume_change_zscore_2,23.536
45,relative_volume_zscore_2,35.761
46,log_volume_2,23.668
