feature_index,feature_name,importance_score
0,High_0,22.953
1,Low_0,41.74
2,Open_0,35.707
3,Volume_0,50.603
4,daily_return_0,35.663
5,log_return_0,35.21
6,volume_change_0,35.765
7,relative_volume_0,23.406
8,high_low_range_0,23.605
9,excess_return_0,23.587
10,daily_return_zscore_0,35.651
11,log_return_zscore_0,42.536
12,volume_change_zscore_0,23.243
13,relative_volume_zscore_0,42.895
14,log_volume_0,43.229
15,Close_1,23.521
16,High_1,36
17,Low_1,23.591
18,Open_1,23.437
19,Volume_1,45.768
20,daily_return_1,23.545
21,log_return_1,23.273
22,volume_change_1,23.531
23,relative_volume_1,23.606
24,high_low_range_1,35.815
25,excess_return_1,35.157
26,daily_return_zscore_1,35.826
27,log_return_zscore_1,42.326
28,volume_change_zscore_1,23.547
29,relative_volume_zscore_1,35.701
30,log_volume_1,23.282
31,Close_2,23.503
32,High_2,23.69
33,Low_2,23.421
34,Open_2,23.073
35,Volume_2,44.806
36,daily_return_2,35.925
37,log_return_2,42.255
38,volume_change_2,23.04
39,relative_volume_2,23.611
40,high_low_range_2,23.349
41,excess_return_2,23.289
42,daily_return_zscore_2,35.644
43,log_return_zscore_2,22.561
44,volume_change_zscore_2,23.493
45,relative_volume_zscore_2,42.124
46,log_volume_2,42.659
