feature_index,feature_name,importance_score
0,High_0,22.993
1,Low_0,42.088
2,Open_0,42.266
3,Volume_0,49.821
4,daily_return_0,23.51
5,log_return_0,42.186
6,volume_change_0,35.505
7,relative_volume_0,23.747
8,high_low_range_0,35.481
9,excess_return_0,23.058
10,daily_return_zscore_0,42.243
11,log_return_zscore_0,23.59
12,volume_change_zscore_0,23.497
13,relative_volume_zscore_0,35.339
14,log_volume_0,35.438
15,Close_1,42.294
16,High_1,23.728
17,Low_1,35.65
18,Open_1,35.418
19,Volume_1,45.369
20,daily_return_1,23.025
21,log_return_1,23.67
22,volume_change_1,23.406
23,relative_volume_1,35.594
24,high_low_range_1,23.015
25,excess_return_1,23.208
26,daily_return_zscore_1,22.862
27,log_return_zscore_1,42.279
28,volume_change_zscore_1,23.68
29,relative_volume_zscore_1,35.336
30,log_volume_1,23.327
31,Close_2,35.633
32,High_2,23.862
33,Low_2,23.272
34,Open_2,23.779
35,Volume_2,44.414
36,daily_return_2,35.6
37,log_return_2,23.592
38,volume_change_2,42.157
39,relative_volume_2,35.277
40,high_low_range_2,23.342
41,excess_return_2,35.643
42,daily_return_zscore_2,23.847
43,log_return_zscore_2,23.79
44,volume_change_zscore_2,23.744
45,relative_volume_zscore_2,41.432
46,log_volume_2,23.732
