feature_index,feature_name,importance_score
0,High_0,22.424
1,Low_0,35.68
2,Open_0,35.703
3,Volume_0,50.411
4,daily_return_0,23.801
5,log_return_0,42.335
6,volume_change_0,35.67
7,relative_volume_0,35.241
8,high_low_range_0,23.295
9,excess_return_0,23.242
10,daily_return_zscore_0,35.732
11,log_return_zscore_0,42.431
12,volume_change_zscore_0,23.201
13,relative_volume_zscore_0,42.423
14,log_volume_0,23.618
15,Close_1,35.724
16,High_1,23.229
17,Low_1,35.77
18,Open_1,23.784
19,Volume_1,45.005
20,daily_return_1,23.761
21,log_return_1,34.812
22,volume_change_1,22.9
23,relative_volume_1,23.66
24,high_low_range_1,41.7
25,excess_return_1,23.7
26,daily_return_zscore_1,22.749
27,log_return_zscore_1,42.213
28,volume_change_zscore_1,35.638
29,relative_volume_zscore_1,23.721
30,log_volume_1,23.5
31,Close_2,23.607
32,High_2,23.588
33,Low_2,23.719
34,Open_2,35.666
35,Volume_2,45.145
36,daily_return_2,23.457
37,log_return_2,35.805
38,volume_change_2,35.605
39,relative_volume_2,23.351
40,high_low_range_2,42.199
41,excess_return_2,42.258
42,daily_return_zscore_2,23.765
43,log_return_zscore_2,23.07
44,volume_change_zscore_2,23.734
45,relative_volume_zscore_2,22.909
46,log_volume_2,42.564
