feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.95
1,relative_volume_zscore_0,23.778
2,Close_0,23.798
3,Volume_0,24.066
4,Open_0,42.302
5,Low_0,36.507
6,relative_volume_0,23.804
7,high_low_range_0,23.442
8,daily_return_0,36.25
9,volume_change_0,43.448
10,log_return_0,43.704
11,excess_return_0,36.498
12,High_0,23.389
13,volume_change_zscore_0,36.379
14,log_return_zscore_0,36.377
15,log_volume_1,43.468
16,daily_return_zscore_1,36.3
17,relative_volume_zscore_1,43.489
18,Close_1,23.67
19,Volume_1,23.026
20,Open_1,23.509
21,Low_1,35.965
22,relative_volume_1,36.404
23,high_low_range_1,23.696
24,daily_return_1,23.512
25,volume_change_1,23.389
26,log_return_1,43.492
27,excess_return_1,43.485
28,High_1,43.477
29,volume_change_zscore_1,23.89
30,log_return_zscore_1,36.372
31,log_volume_2,23.517
32,daily_return_zscore_2,23.758
33,relative_volume_zscore_2,36.497
34,Close_2,23.339
35,Volume_2,23.793
36,Open_2,36.487
37,Low_2,35.965
38,relative_volume_2,23.388
39,high_low_range_2,23.45
40,daily_return_2,43.52
41,volume_change_2,23.701
42,log_return_2,43.498
43,excess_return_2,23.483
44,High_2,24.072
45,volume_change_zscore_2,23.263
46,log_return_zscore_2,43.419
47,ticker,42.353
48,time_period_idx,23.473
