feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.549
1,relative_volume_zscore_0,23.483
2,Close_0,43.576
3,Volume_0,43.33
4,Open_0,36.135
5,Low_0,36.355
6,relative_volume_0,23.986
7,high_low_range_0,23.903
8,daily_return_0,43.536
9,volume_change_0,24.059
10,log_return_0,23.74
11,excess_return_0,36.222
12,High_0,23.028
13,volume_change_zscore_0,36.111
14,log_return_zscore_0,24.121
15,log_volume_1,22.876
16,daily_return_zscore_1,24.037
17,relative_volume_zscore_1,23.893
18,Close_1,43.409
19,Volume_1,36.412
20,Open_1,36.233
21,Low_1,23.436
22,relative_volume_1,43.46
23,high_low_range_1,23.356
24,daily_return_1,23.608
25,volume_change_1,36.526
26,log_return_1,23.191
27,excess_return_1,23.707
28,High_1,23.651
29,volume_change_zscore_1,36.399
30,log_return_zscore_1,23.993
31,log_volume_2,23.762
32,daily_return_zscore_2,23.619
33,relative_volume_zscore_2,43.586
34,Close_2,36.504
35,Volume_2,36.52
36,Open_2,23.629
37,Low_2,23.845
38,relative_volume_2,36.168
39,high_low_range_2,23.719
40,daily_return_2,36.518
41,volume_change_2,43.708
42,log_return_2,42.345
43,excess_return_2,24.065
44,High_2,43.463
45,volume_change_zscore_2,24.027
46,log_return_zscore_2,43.383
47,ticker,42.339
48,time_period_idx,22.802
