feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.432
1,relative_volume_zscore_0,36.202
2,Close_0,23.654
3,Volume_0,43.42
4,Open_0,42.393
5,Low_0,43.447
6,relative_volume_0,43.425
7,high_low_range_0,23.872
8,daily_return_0,23.666
9,volume_change_0,36.166
10,log_return_0,23.485
11,excess_return_0,23.569
12,High_0,36.464
13,volume_change_zscore_0,23.928
14,log_return_zscore_0,23.756
15,log_volume_1,23.568
16,daily_return_zscore_1,23.743
17,relative_volume_zscore_1,23.643
18,Close_1,23.599
19,Volume_1,23.765
20,Open_1,23.746
21,Low_1,43.705
22,relative_volume_1,23.817
23,high_low_range_1,36.407
24,daily_return_1,36.439
25,volume_change_1,23.486
26,log_return_1,43.431
27,excess_return_1,36.314
28,High_1,36.283
29,volume_change_zscore_1,23.283
30,log_return_zscore_1,42.401
31,log_volume_2,36.382
32,daily_return_zscore_2,23.778
33,relative_volume_zscore_2,36.466
34,Close_2,23.821
35,Volume_2,36.395
36,Open_2,43.46
37,Low_2,23.227
38,relative_volume_2,36.358
39,high_low_range_2,22.878
40,daily_return_2,43.59
41,volume_change_2,23.218
42,log_return_2,23.988
43,excess_return_2,43.489
44,High_2,23.685
45,volume_change_zscore_2,23.794
46,log_return_zscore_2,36.22
47,ticker,43.601
48,time_period_idx,23.66
