feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.876
1,relative_volume_zscore_0,43.528
2,Close_0,42.365
3,Volume_0,23.648
4,Open_0,43.634
5,Low_0,36.382
6,relative_volume_0,43.552
7,high_low_range_0,36.317
8,daily_return_0,36.09
9,volume_change_0,23.489
10,log_return_0,36.16
11,excess_return_0,23.835
12,High_0,43.593
13,volume_change_zscore_0,36.515
14,log_return_zscore_0,43.402
15,log_volume_1,23.055
16,daily_return_zscore_1,23.69
17,relative_volume_zscore_1,23.455
18,Close_1,23.215
19,Volume_1,23.843
20,Open_1,36.006
21,Low_1,36.2
22,relative_volume_1,23.549
23,high_low_range_1,43.482
24,daily_return_1,43.518
25,volume_change_1,43.49
26,log_return_1,23.563
27,excess_return_1,23.723
28,High_1,43.244
29,volume_change_zscore_1,23.27
30,log_return_zscore_1,36.501
31,log_volume_2,22.916
32,daily_return_zscore_2,23.986
33,relative_volume_zscore_2,23.519
34,Close_2,23.846
35,Volume_2,23.953
36,Open_2,24.029
37,Low_2,22.826
38,relative_volume_2,23.847
39,high_low_range_2,43.557
40,daily_return_2,23.82
41,volume_change_2,36.219
42,log_return_2,36.485
43,excess_return_2,36.419
44,High_2,23.708
45,volume_change_zscore_2,23.976
46,log_return_zscore_2,36.468
47,ticker,23.751
48,time_period_idx,42.291
