feature_index,feature_name,importance_score
0,High_0,24.214
1,Low_0,36.916
2,Open_0,23.96
3,Volume_0,43.843
4,daily_return_0,35.331
5,log_return_0,35.564
6,volume_change_0,23.925
7,relative_volume_0,35.934
8,high_low_range_0,35.966
9,excess_return_0,24.015
10,daily_return_zscore_0,23.551
11,log_return_zscore_0,23.592
12,volume_change_zscore_0,42.141
13,relative_volume_zscore_0,23.184
14,log_volume_0,23.553
15,Close_1,44.228
16,High_1,23.913
17,Low_1,23.957
18,Open_1,36.902
19,Volume_1,62.942
20,daily_return_1,36.047
21,log_return_1,23.453
22,volume_change_1,22.973
23,relative_volume_1,36.506
24,high_low_range_1,24.011
25,excess_return_1,23.577
26,daily_return_zscore_1,36.775
27,log_return_zscore_1,43.907
28,volume_change_zscore_1,36.181
29,relative_volume_zscore_1,36.263
30,log_volume_1,24.12
31,Close_2,44.085
32,High_2,23.978
33,Low_2,42.139
34,Open_2,23.801
35,Volume_2,67.576
36,daily_return_2,23.401
37,log_return_2,24.094
38,volume_change_2,24.153
39,relative_volume_2,23.365
40,high_low_range_2,23.776
41,excess_return_2,23.635
42,daily_return_zscore_2,24.001
43,log_return_zscore_2,41.912
44,volume_change_zscore_2,43.697
45,relative_volume_zscore_2,36.2
46,log_volume_2,42.61
