feature_index,feature_name,importance_score
0,High_0,23.518
1,Low_0,23.45
2,Open_0,35.954
3,Volume_0,59.458
4,daily_return_0,23.407
5,log_return_0,24.11
6,volume_change_0,23.967
7,relative_volume_0,23.499
8,high_low_range_0,36.228
9,excess_return_0,23.735
10,daily_return_zscore_0,23.893
11,log_return_zscore_0,42.962
12,volume_change_zscore_0,45.085
13,relative_volume_zscore_0,49.561
14,log_volume_0,35.906
15,Close_1,36.013
16,High_1,23.98
17,Low_1,23.992
18,Open_1,36.037
19,Volume_1,69.244
20,daily_return_1,24.083
21,log_return_1,23.458
22,volume_change_1,24.123
23,relative_volume_1,35.72
24,high_low_range_1,24.054
25,excess_return_1,35.694
26,daily_return_zscore_1,23.321
27,log_return_zscore_1,42.623
28,volume_change_zscore_1,52.272
29,relative_volume_zscore_1,24.097
30,log_volume_1,42.444
31,Close_2,42.512
32,High_2,23.699
33,Low_2,35.734
34,Open_2,42.005
35,Volume_2,56.309
36,daily_return_2,35.977
37,log_return_2,23.249
38,volume_change_2,23.845
39,relative_volume_2,24.009
40,high_low_range_2,35.846
41,excess_return_2,23.753
42,daily_return_zscore_2,35.644
43,log_return_zscore_2,23.798
44,volume_change_zscore_2,24.132
45,relative_volume_zscore_2,23.968
46,log_volume_2,35.899
