feature_index,feature_name,importance_score
0,High_0,24.225
1,Low_0,23.977
2,Open_0,36.173
3,Volume_0,61.219
4,daily_return_0,23.551
5,log_return_0,23.562
6,volume_change_0,36.164
7,relative_volume_0,23.974
8,high_low_range_0,23.655
9,excess_return_0,36.23
10,daily_return_zscore_0,35.942
11,log_return_zscore_0,43.984
12,volume_change_zscore_0,24.264
13,relative_volume_zscore_0,44.196
14,log_volume_0,24.009
15,Close_1,35.731
16,High_1,23.851
17,Low_1,23.816
18,Open_1,23.949
19,Volume_1,72.48
20,daily_return_1,36.166
21,log_return_1,23.582
22,volume_change_1,43.244
23,relative_volume_1,22.942
24,high_low_range_1,36.027
25,excess_return_1,35.933
26,daily_return_zscore_1,35.775
27,log_return_zscore_1,42.449
28,volume_change_zscore_1,43.533
29,relative_volume_zscore_1,23.657
30,log_volume_1,41.692
31,Close_2,42.556
32,High_2,24.199
33,Low_2,23.836
34,Open_2,23.933
35,Volume_2,59.601
36,daily_return_2,42.441
37,log_return_2,36.099
38,volume_change_2,23.558
39,relative_volume_2,24.11
40,high_low_range_2,23.231
41,excess_return_2,23.682
42,daily_return_zscore_2,24.208
43,log_return_zscore_2,22.913
44,volume_change_zscore_2,36.191
45,relative_volume_zscore_2,35.443
46,log_volume_2,23.094
