feature_index,feature_name,importance_score
0,High_0,23.869
1,Low_0,23.691
2,Open_0,23.404
3,Volume_0,45.546
4,daily_return_0,23.84
5,log_return_0,23.829
6,volume_change_0,35.619
7,relative_volume_0,23.394
8,high_low_range_0,35.801
9,excess_return_0,41.576
10,daily_return_zscore_0,23.3
11,log_return_zscore_0,23.536
12,volume_change_zscore_0,22.863
13,relative_volume_zscore_0,23.942
14,log_volume_0,35.456
15,Close_1,23.608
16,High_1,23.987
17,Low_1,23.847
18,Open_1,35.709
19,Volume_1,47.039
20,daily_return_1,42.24
21,log_return_1,23.53
22,volume_change_1,35.832
23,relative_volume_1,23.893
24,high_low_range_1,23.971
25,excess_return_1,22.818
26,daily_return_zscore_1,23.166
27,log_return_zscore_1,35.774
28,volume_change_zscore_1,35.541
29,relative_volume_zscore_1,35.804
30,log_volume_1,35.444
31,Close_2,22.997
32,High_2,23.659
33,Low_2,42.215
34,Open_2,42.286
35,Volume_2,52.834
36,daily_return_2,35.969
37,log_return_2,23.51
38,volume_change_2,42.282
39,relative_volume_2,35.277
40,high_low_range_2,35.543
41,excess_return_2,23.967
42,daily_return_zscore_2,23.414
43,log_return_zscore_2,47.719
44,volume_change_zscore_2,43.759
45,relative_volume_zscore_2,23.745
46,log_volume_2,46.423
