feature_index,feature_name,importance_score
0,High_0,23.396
1,Low_0,41.702
2,Open_0,23.557
3,Volume_0,44.62
4,daily_return_0,23.766
5,log_return_0,35.575
6,volume_change_0,23.366
7,relative_volume_0,42.032
8,high_low_range_0,23.282
9,excess_return_0,35.82
10,daily_return_zscore_0,35.933
11,log_return_zscore_0,35.478
12,volume_change_zscore_0,23.325
13,relative_volume_zscore_0,23.331
14,log_volume_0,23.617
15,Close_1,23.682
16,High_1,23.743
17,Low_1,23.508
18,Open_1,35.44
19,Volume_1,47.663
20,daily_return_1,23.24
21,log_return_1,23.243
22,volume_change_1,35.855
23,relative_volume_1,35.844
24,high_low_range_1,23.372
25,excess_return_1,35.742
26,daily_return_zscore_1,35.747
27,log_return_zscore_1,23.614
28,volume_change_zscore_1,44.381
29,relative_volume_zscore_1,42.91
30,log_volume_1,22.94
31,Close_2,23.248
32,High_2,23.554
33,Low_2,35.736
34,Open_2,23.722
35,Volume_2,53.432
36,daily_return_2,35.423
37,log_return_2,23.525
38,volume_change_2,22.94
39,relative_volume_2,23.655
40,high_low_range_2,23.659
41,excess_return_2,35.751
42,daily_return_zscore_2,50.548
43,log_return_zscore_2,23.547
44,volume_change_zscore_2,46.28
45,relative_volume_zscore_2,45.502
46,log_volume_2,45.513
