feature_index,feature_name,importance_score
0,High_0,23.028
1,Low_0,42.36
2,Open_0,23.853
3,Volume_0,45.641
4,daily_return_0,22.923
5,log_return_0,35.288
6,volume_change_0,23.311
7,relative_volume_0,23.836
8,high_low_range_0,23.627
9,excess_return_0,35.759
10,daily_return_zscore_0,35.612
11,log_return_zscore_0,35.637
12,volume_change_zscore_0,42.258
13,relative_volume_zscore_0,23.866
14,log_volume_0,23.297
15,Close_1,23.501
16,High_1,23.673
17,Low_1,23.375
18,Open_1,35.883
19,Volume_1,49.505
20,daily_return_1,23.905
21,log_return_1,22.965
22,volume_change_1,42.303
23,relative_volume_1,23.302
24,high_low_range_1,35.77
25,excess_return_1,35.847
26,daily_return_zscore_1,42.497
27,log_return_zscore_1,23.207
28,volume_change_zscore_1,35.627
29,relative_volume_zscore_1,23.497
30,log_volume_1,42.28
31,Close_2,35.804
32,High_2,23.464
33,Low_2,35.849
34,Open_2,23.611
35,Volume_2,55.483
36,daily_return_2,23.641
37,log_return_2,35.648
38,volume_change_2,41.798
39,relative_volume_2,23.669
40,high_low_range_2,23.34
41,excess_return_2,35.781
42,daily_return_zscore_2,42.954
43,log_return_zscore_2,23.753
44,volume_change_zscore_2,42.878
45,relative_volume_zscore_2,23.57
46,log_volume_2,23.521
