feature_index,feature_name,importance_score
0,High_0,35.512
1,Low_0,23.942
2,Open_0,35.613
3,Volume_0,45.996
4,daily_return_0,22.7
5,log_return_0,35.683
6,volume_change_0,35.883
7,relative_volume_0,23.521
8,high_low_range_0,23.781
9,excess_return_0,23.307
10,daily_return_zscore_0,22.79
11,log_return_zscore_0,23.996
12,volume_change_zscore_0,35.955
13,relative_volume_zscore_0,42.419
14,log_volume_0,23.728
15,Close_1,41.683
16,High_1,23.321
17,Low_1,23.22
18,Open_1,23.296
19,Volume_1,48.007
20,daily_return_1,23.94
21,log_return_1,35.62
22,volume_change_1,23.995
23,relative_volume_1,23.601
24,high_low_range_1,22.986
25,excess_return_1,35.345
26,daily_return_zscore_1,23.603
27,log_return_zscore_1,23.653
28,volume_change_zscore_1,23.95
29,relative_volume_zscore_1,23.651
30,log_volume_1,35.509
31,Close_2,35.542
32,High_2,23.836
33,Low_2,35.901
34,Open_2,23.544
35,Volume_2,53.694
36,daily_return_2,23.753
37,log_return_2,35.668
38,volume_change_2,23.961
39,relative_volume_2,44.811
40,high_low_range_2,35.832
41,excess_return_2,23.267
42,daily_return_zscore_2,46.958
43,log_return_zscore_2,45.938
44,volume_change_zscore_2,44.777
45,relative_volume_zscore_2,43.888
46,log_volume_2,44.069
