feature_index,feature_name,importance_score
0,High_0,35.584
1,Low_0,35.699
2,Open_0,23.568
3,Volume_0,42.964
4,daily_return_0,41.436
5,log_return_0,23.564
6,volume_change_0,23.815
7,relative_volume_0,42.249
8,high_low_range_0,35.77
9,excess_return_0,42.292
10,daily_return_zscore_0,23.613
11,log_return_zscore_0,35.379
12,volume_change_zscore_0,23.55
13,relative_volume_zscore_0,23.279
14,log_volume_0,23.184
15,Close_1,35.667
16,High_1,23.422
17,Low_1,23.11
18,Open_1,35.416
19,Volume_1,46.695
20,daily_return_1,35.616
21,log_return_1,23.201
22,volume_change_1,35.383
23,relative_volume_1,23.33
24,high_low_range_1,23.611
25,excess_return_1,35.538
26,daily_return_zscore_1,23.681
27,log_return_zscore_1,23.204
28,volume_change_zscore_1,35.495
29,relative_volume_zscore_1,42.432
30,log_volume_1,23.268
31,Close_2,23.723
32,High_2,22.385
33,Low_2,23.501
34,Open_2,23.8
35,Volume_2,51.974
36,daily_return_2,23.656
37,log_return_2,23.27
38,volume_change_2,23.478
39,relative_volume_2,44.804
40,high_low_range_2,35.482
41,excess_return_2,35.805
42,daily_return_zscore_2,44.816
43,log_return_zscore_2,23.074
44,volume_change_zscore_2,23.047
45,relative_volume_zscore_2,42.04
46,log_volume_2,42.541
